N2,1752192,11959900
N2,1778498,1311200
N2,1670792,7280600
N2,1674450,1321100
N2,1696482,7172800
N2,1700168,1654600
N2,1645298,11195100
N2,1733522,1341800
N2,1714952,14203400
N2,1678112,1363000
N2,1733522,21616800
N2,1663488,1295100
N2,2125922,9130900
N2,2088968,14142200
N2,2088968,11956200
N2,8929538,73849700
N2,2121800,20619500
N2,2020050,1950000
N2,2093058,13516800
N2,2048288,1595200
N2,2064512,9005900
N2,2040200,1509700
N2,2105352,31584600
N2,2076722,1453600
N2,2179872,24135400
N2,2056392,1535500
N2,2146592,9181700
N2,2134178,1729000
N2,2072648,19119800
N2,2028098,1466900
N2,2060450,8985000
N2,2072648,1545500
N,1830,1398100
N,2860,973200
N,1830,515500
N,3460,590000
N,1630,400800
N,3260,640200
N,1830,428400
N,3860,670100
N,1830,327700
N,3660,489400
N,2030,284600
N,3060,413500
N,1830,258800
N,3460,475900
N,1630,273500
N,3660,341500
N,2030,289700
N,3660,362300
N,1630,265700
N,3660,331900
N,17700,1446900
N,33200,3310800
N,17700,1435200
N,32200,2354500
N,18300,1368000
N,35200,2448400
N,14100,1026800
N,31400,1713700
N,17500,785200
N,33600,1674100
N,17700,839600
N,34400,1656700
N,16500,1202400
N,26600,1690000
N,15100,957800
N,33800,1685700
N,17500,785400
N,27400,1996600
N,18100,659800
N,34200,1449800
N,34000,1931200
N,67200,3169400
N,35600,2014900
N,69200,3049300
N,36000,1527100
N,64600,3514400
N,32400,1704600
N,69800,3038700
N,33800,1367200
N,70000,2946700
N,33400,1567200
N,68200,2946900
N,33600,1398400
N,70200,2912000
N,35200,1284100
N,71000,3117000
N,35600,1423800
N,53400,2532700
N,35200,1308700
N,62400,2672300
N,51300,2035800
N,105600,4155800
N,52300,2028700
N,100800,4033000
N,51500,1855800
N,104200,6516100
N,52900,2032500
N,102200,3956800
N,51100,1919200
N,91000,3736000
N,53500,1937300
N,93400,5233700
N,51900,2782700
N,102600,4715200
N,52300,2104700
N,102600,4206700
N,50900,1934600
N,101800,4183600
N,53500,2161200
N,104800,3950400
N,64200,2631500
N,134200,5216800
N,69600,2583300
N,131600,5179300
N,65800,2621100
N,125800,5027300
N,70800,2624800
N,126200,4948200
N,71200,2558200
N,137400,7915900
N,54000,2532200
N,141600,5366700
N,56600,2826500
N,139600,5493200
N,70600,2652900
N,139200,5369200
N,60800,2556800
N,127800,5016200
N,70600,2634900
N,138600,5340600
N,87500,3169400
N,172000,6681000
N,84300,3227000
N,171400,6664500
N,84900,3136100
N,174600,9289900
N,87500,3233900
N,170400,6635200
N,85500,3238900
N,173600,6848800
N,84500,3231700
N,163800,6557600
N,80500,3245000
N,153800,6162800
N,77700,3078100
N,152000,6248900
N,86100,3256600
N,167600,6732100
N,87100,3234100
N,157200,6253100
N,103000,3837700
N,186600,7423400
N,102600,3917800
N,212400,8355700
N,103400,3970500
N,205600,8108900
N,102200,4043600
N,198600,7818800
N,107000,3920300
N,186000,7582100
N,105600,4021700
N,208200,8143100
N,101000,3950900
N,184200,7385200
N,103800,3884800
N,208000,8076700
N,106000,3639500
N,204600,8057400
N,106400,3682300
N,211400,8275300
N,123900,4725400
N,228800,9210300
N,97100,5998200
N,242200,9569400
N,122900,4368200
N,246800,9602100
N,123300,4634000
N,247000,9666800
N,124300,3871900
N,245600,9548200
N,122100,4643500
N,249600,9881600
N,124900,4601000
N,232400,9174100
N,123500,4736100
N,230400,8925200
N,115900,4672600
N,246000,10571600
N,109100,4679100
N,231400,9298100
N,138400,5205000
N,229600,9660800
N,139400,4955800
N,279800,11064300
N,130800,5295100
N,259000,10847800
N,141400,5850800
N,249800,10592600
N,132400,5396900
N,269600,10661600
N,141400,5370100
N,275400,11241400
N,139600,5391700
N,281400,11031900
N,139800,5219600
N,265400,10680600
N,116200,5196700
N,259200,10277400
N,139000,5175500
N,281800,11212800
N,154100,6006100
N,297800,11900200
N,141700,5611800
N,306400,12238300
N,156900,5932400
N,253200,10464100
N,159300,5459400
N,308800,12346700
N,156700,5781600
N,290400,11611400
N,161500,5995900
N,317400,11978400
N,157100,5977500
N,292200,11825700
N,155100,5813300
N,314200,12512800
N,146500,5872700
N,286000,11489000
N,156100,6034900
N,282800,11320300
N,170800,6691800
N,318800,12773700
N,172200,6549800
N,255200,10716200
N,172600,6580500
N,339000,13516300
N,170800,6529400
N,346000,13868800
N,170800,6421800
N,345600,13481000
N,174600,6073900
N,325000,13369100
N,174600,6608800
N,340200,13441300
N,180000,6483400
N,341000,13358500
N,171200,6312700
N,340800,13474600
N,174800,5798900
N,297800,12108200
