N2,776258,94400
N2,793800,97700
N2,768800,71200
N2,773768,69800
N2,1707552,118000
N2,1667138,107200
N2,1674450,235900
N2,1652562,93000
N2,732050,93700
N2,808992,58300
N2,744200,97300
N2,771282,95900
N2,739328,98400
N2,744200,79400
N2,746642,86500
N2,768800,86000
N2,776258,42700
N2,816642,48900
N2,773768,29900
N2,771282,45400
N2,756450,60200
N2,768800,91600
N2,758912,90400
N2,734472,115800
N,2030,284000
N,1630,294500
N,2030,202900
N,1430,217600
N,1830,201700
N,1830,187200
N,1830,190000
N,1630,219100
N,1830,239300
N,1830,172600
N,1830,167400
N,1430,248200
N,1830,151300
N,1830,162500
N,1430,206900
N,2030,149100
N,1630,174800
N,1630,99300
N,1830,108300
N,1230,98700
N,2030,135300
N,2030,172700
N,1830,110700
N,1630,114500
N,2030,95600
N,1230,74100
N,2030,58800
N,1830,60500
N,1630,150100
N,1630,108400
N,1230,302300
N,1430,85800
N,2030,225400
N,1430,190800
N,2030,112800
N,1430,177900
N,1830,114400
N,1630,154100
N,1430,109700
N,2030,79300
N,16900,177200
N,16300,181700
N,17300,234600
N,16700,242300
N,17100,135700
N,17700,87300
N,16300,76600
N,17100,74000
N,17900,145400
N,17100,125700
N,17100,94300
N,18500,125500
N,17900,181800
N,17900,153000
N,18500,122300
N,17100,132500
N,17700,174500
N,17100,81200
N,15300,84200
N,16900,99600
N,16700,111700
N,17900,103400
N,18900,74100
N,17100,76900
N,15500,112600
N,17900,91000
N,13500,59800
N,17700,96300
N,17100,363500
N,17100,116100
N,17700,144300
N,17500,155800
N,17700,107200
N,15100,146300
N,18900,118100
N,18300,139200
N,16900,117800
N,16700,76600
N,16500,129700
N,17500,79200
N,34400,162600
N,34200,114200
N,34000,179600
N,35800,98800
N,34400,92900
N,34600,103600
N,32600,189700
N,35600,89000
N,34200,138300
N,34000,121900
N,35000,204700
N,36200,105400
N,33200,84400
N,35600,143200
N,33800,113300
N,35200,86800
N,36600,74600
N,34400,101500
N,34200,78200
N,34800,100300
N,32200,63400
N,34600,48600
N,33800,55300
N,34000,177200
N,34600,91500
N,33200,91400
N,35600,57100
N,35000,52700
N,35000,70900
N,31400,72700
N,35000,72800
N,36000,81800
N,34800,103600
N,35000,75300
N,35200,78800
N,36400,63800
N,36000,63400
N,34600,40500
N,35200,41300
N,33600,46500
N,51900,76500
N,51100,108200
N,51100,119900
N,53300,43200
N,52700,101300
N,52500,34100
N,54500,23000
N,52300,26000
N,50900,53900
N,53100,48100
N,51900,41800
N,49300,27700
N,51500,61300
N,51700,33500
N,45700,37700
N,51900,22300
N,51900,52000
N,51500,28200
N,50500,26500
N,53700,60800
N,51700,32300
N,52500,34800
N,52900,26400
N,46300,34100
N,53500,58100
N,51100,31600
N,52300,48900
N,51500,39300
N,52900,31500
N,52700,22900
N,53100,50600
N,53500,36300
N,52900,41700
N,51700,35000
N,45900,25700
N,52700,40100
N,52100,39400
N,51100,25900
N,52700,31100
N,51700,58400
N,68000,38800
N,70400,64200
N,69800,30100
N,69000,25300
N,70400,40900
N,68400,33400
N,71000,176000
N,69400,44200
N,69800,55500
N,71000,62500
N,68200,100400
N,63800,152000
N,70000,45200
N,71000,34700
N,66800,29300
N,68800,44800
N,62200,59600
N,69400,58500
N,67800,43700
N,63400,32000
N,67000,44400
N,62400,28300
N,65200,26800
N,69600,72600
N,69600,44500
N,63800,36300
N,71000,23500
N,62600,38100
N,68800,47500
N,70800,44200
N,66400,34300
N,66200,86000
N,69000,38800
N,68600,33900
N,68400,55800
N,68800,30600
N,63800,45700
N,69000,26400
N,68400,25900
N,64800,44200
N,89100,43800
N,85500,25400
N,86900,39300
N,89100,25600
N,84900,49600
N,85500,35500
N,78500,28200
N,87700,65000
N,81300,60800
N,86900,38400
N,86900,47800
N,84700,40800
N,70500,36100
N,85700,33700
N,76900,27300
N,82100,41000
N,86300,91200
N,84300,33600
N,86900,41300
N,86100,27800
N,86100,54200
N,85100,105100
N,85900,36700
N,84500,32100
N,82100,37200
N,85500,37100
N,85300,34300
N,87900,55900
N,83500,84000
N,88100,42700
N,87500,49100
N,79100,34100
N,86700,64700
N,78100,34500
N,86300,53800
N,71700,30700
N,87900,39600
N,86900,38700
N,84900,40200
N,86100,26100
N,104800,55000
N,105000,45200
N,105600,75000
N,101400,48800
N,104800,50700
N,103400,35800
N,94800,50500
N,107200,29900
N,103400,83900
N,103800,51200
N,101200,42000
N,103000,32100
N,90000,42200
N,104600,42800
N,103400,60700
N,103000,70000
N,99600,57500
N,105600,45000
N,105200,30700
N,105000,49100
N,103800,53800
N,102000,27600
N,104200,36500
N,103000,65700
N,103000,43000
N,101800,28900
N,103400,53000
N,106400,29600
N,91800,61200
N,108400,48800
N,103400,37600
N,104000,24900
N,105400,39500
N,106000,33200
N,102000,55200
N,106600,37300
N,104800,64400
N,103800,49700
N,88000,29300
N,103800,47400
N,117500,111700
N,123300,59700
N,123500,80200
N,124900,51700
N,122500,72400
N,124100,30300
N,122900,36900
N,124500,42700
N,124700,69400
N,122900,33600
N,124300,65400
N,118700,58200
N,123300,90900
N,116700,48100
N,125700,45000
N,115500,41200
N,121900,75900
N,114900,31600
N,119900,114800
N,117700,97800
N,123100,51100
N,124500,37900
N,124900,59300
N,116300,40600
N,123300,124300
N,122100,35000
N,123500,43200
N,121700,75300
N,123300,52200
N,123900,29900
N,116100,86400
N,118500,48100
N,122900,55200
N,123300,79900
N,121300,68200
N,114700,31600
N,122500,96300
N,124500,37900
N,116300,42900
N,124300,46600
N,141800,61400
N,136800,88900
N,129400,67600
N,141600,46000
N,124800,77000
N,142800,28800
N,140400,36800
N,141000,62500
N,139000,73700
N,140600,86100
N,140400,44500
N,129000,54500
N,140400,71800
N,139800,55900
N,126000,44400
N,141200,64400
N,125000,46400
N,139600,42200
N,138000,83200
N,141200,39100
N,138000,73700
N,141800,47900
N,141200,36500
N,125400,43300
N,121400,77300
N,138600,47900
N,137200,74000
N,119600,52400
N,139200,72300
N,139400,46600
N,139400,105800
N,143200,64300
N,141800,57700
N,138200,147000
N,140800,63600
N,140400,46200
N,130600,62500
N,138800,63700
N,140600,66400
N,123800,44100
N,156100,75400
N,146300,46900
N,158300,51000
N,157500,47900
N,155500,76100
N,159300,42000
N,156100,70100
N,156700,52400
N,156700,61200
N,140300,61300
N,157900,48500
N,153700,42100
N,143900,56600
N,153700,78900
N,154300,52100
N,140300,49000
N,154700,63800
N,158100,70100
N,154500,62100
N,157500,53300
N,141500,79400
N,158900,43900
N,144100,49800
N,155700,43400
N,147300,78200
N,156900,56100
N,157100,74200
N,155100,46800
N,156100,72200
N,137700,60600
N,157500,57100
N,156500,63900
N,155900,79400
N,158100,38600
N,157300,65000
N,157300,31900
N,155100,59800
N,143300,73300
N,145100,65400
N,154100,61900
N,168600,67500
N,158400,50500
N,166800,45600
N,151000,46100
N,172600,101700
N,175800,57300
N,176200,77900
N,170400,58800
N,172600,82900
N,168600,48300
N,173600,47500
N,167800,49000
N,168200,83400
N,176000,60700
N,171400,79500
N,174000,52600
N,171000,93500
N,163800,48800
N,175800,75300
N,177400,48800
N,170400,87900
N,153400,73400
N,150000,70500
N,171400,74400
N,156000,97600
N,158800,122700
N,171800,176100
N,175600,101500
N,175800,72000
N,178000,92900
N,168400,58100
N,175000,80400
N,175600,70800
N,173600,36500
N,154000,46900
N,173800,40000
N,165600,97900
N,176400,46000
N,156800,43100
N,178000,39100
N,862000,148100
N,873200,86200
N,750000,71200
N,868000,107000
N,878200,92900
N,859600,79500
N,867000,77800
N,875200,107000
N,864600,89600
N,870000,75900
N,758400,89300
N,877400,70600
N,870400,115200
N,873800,92300
N,858200,79500
N,869400,73900
N,880000,87100
N,871400,94200
N,868200,72500
N,874400,79200
N,762400,104200
N,874600,72800
N,861000,74800
N,863400,86000
N,862800,94600
N,752200,74500
N,877000,73100
N,764600,95500
N,883200,91600
N,858800,80300
N,877200,97300
N,874000,80800
N,748000,90200
N,765200,93500
N,876400,84900
N,877800,71900
N,864600,110400
N,878400,73400
N,877800,82200
N,863200,88900
N,1726800,86500
N,1741000,96200
N,1759400,89400
N,1727400,75100
N,1757400,103800
N,1751200,87100
N,1754000,81300
N,1723400,92800
N,1722800,93100
N,1753000,70600
N,1672000,79800
N,1732800,80400
N,1725000,102600
N,1757200,72500
N,1522000,74600
N,1754200,75300
N,1516400,103900
N,1743200,96200
N,1757600,134400
N,1728800,71100
N,1768400,89800
N,1759200,76800
N,1749000,94800
N,1733200,118600
N,1716000,86800
N,1751400,78500
N,1748200,78700
N,1729800,73100
N,1729200,102200
N,1730600,76300
N,1730600,72300
N,1744600,94900
N,1727000,78700
N,1739800,67800
N,1733600,73100
N,1731800,86000
N,1750400,85200
N,1754800,67700
N,1719400,86500
N,1520800,74500
N,8743400,92600
N,8096000,88200
N,7910400,81200
N,8730800,87900
N,8760800,96700
N,8741600,83300
N,8749000,85500
N,7961000,83600
N,8745000,99700
N,8756600,82900
N,8750600,83600
N,8750600,84100
N,6711400,94500
N,8737600,79400
N,8731400,79300
N,8716800,85700
N,8029400,103500
N,7922000,84000
N,8735800,86500
N,8749800,79300
N,8026800,100000
N,8048800,81700
N,8078600,78700
N,8758200,85700
N,8111000,99300
N,7944200,83300
N,8735800,80700
N,8759600,79000
N,8002800,95100
N,8757400,78500
N,8751400,81900
N,8742600,80900
N,8751800,110600
N,8745200,79400
N,8744000,86300
N,8760800,80600
N,8748000,90800
N,8732400,80700
N,8742600,85800
N,8069600,84000
N,16115800,97800
N,17515800,84900
N,17494000,83800
N,17522400,85300
N,16094400,93600
N,17448400,91800
N,17506000,85200
N,17514200,87000
N,17513400,100700
N,17495800,107700
N,17525600,82100
N,17492400,94600
N,17511200,92800
N,17529000,106500
N,17520000,84000
N,17489600,83700
N,17453600,92400
N,13920800,83300
N,16178400,84100
N,17512800,82100
N,17471000,92100
N,15920000,81000
N,17506000,80500
N,17510600,91300
N,15877000,94400
N,17505800,81000
N,17514800,78600
N,17486200,82400
N,16166200,102500
N,17494200,82000
N,17509600,90600
N,17532600,86000
N,17513200,92300
N,16099400,85300
N,17524000,84100
N,17483800,81700
N,17492000,108300
N,17484600,82400
N,16093400,111300
N,17488000,85000
