N,105600,51900
N,103600,45500
N,104000,27400
N,107600,70800
N,104400,51000
N,107000,33600
N,103400,45000
N,103200,33900
N,104800,50800
N,104400,51700
N,103000,75800
N,90000,43500
N,117300,55000
N,124100,42700
N,123300,58300
N,120900,38900
N,121900,37100
N,109900,45200
N,123700,43800
N,123100,26400
N,124700,56000
N,123100,71800
N,119900,53600
N,116700,41100
N,114500,49100
N,122700,30700
N,113300,39000
N,119300,64800
N,124500,59100
N,120500,35000
N,122500,40600
N,122300,53400
N,122900,39700
N,124100,46000
N,121500,120700
N,121500,73100
N,125500,53200
N,125100,56800
N,127100,48500
N,124300,61100
N,122500,49700
N,124700,40500
N,120500,32600
N,121700,78900
N,124300,55100
N,126900,32400
N,120100,39900
N,124700,121800
N,123100,50500
N,108700,33500
N,123700,65100
N,115700,36200
N,138800,83300
N,139000,63800
N,140000,92600
N,139400,75100
N,128800,79600
N,140800,52900
N,131600,54800
N,138800,65600
N,141800,75500
N,139800,81200
N,138200,60400
N,136600,52600
N,136600,90000
N,141400,47500
N,141200,61100
N,137200,54300
N,141400,46100
N,143000,28900
N,138600,65600
N,141000,50100
N,139600,41700
N,139400,55700
N,140200,39700
N,139000,108000
N,138400,52600
N,140000,41400
N,139400,35900
N,141600,28900
N,131400,37600
N,125600,52100
N,143200,34700
N,140000,105600
N,131400,74900
N,140400,36500
N,141000,36300
N,138800,76100
N,141200,97900
N,133800,72100
N,139000,75900
N,136200,48000
N,159300,70500
N,157900,50100
N,156300,69700
N,144900,38500
N,150900,45300
N,156500,41700
N,156700,39100
N,139300,41100
N,152100,46600
N,159100,119200
N,155500,52500
N,156900,49700
N,155700,63600
N,158100,66700
N,156700,41400
N,157700,44100
N,155700,57100
N,158700,62300
N,155300,56600
N,156100,29300
N,145100,53800
N,153900,43000
N,153300,32400
N,154300,34500
N,153500,82300
N,155700,41700
N,156100,33400
N,147900,26700
N,158900,60700
N,156900,63000
N,157700,69000
N,157300,31000
N,155300,59700
N,158300,42300
N,156700,45900
N,156500,35600
N,155300,88000
N,153700,43400
N,156700,39100
N,138100,37700
N,154000,64100
N,172600,43900
N,155000,42400
N,145800,39300
N,173600,71900
N,170000,44400
N,170000,52700
N,165800,43500
N,175400,49600
N,174000,46900
N,155600,37500
N,171800,39500
N,173000,57100
N,171000,37800
N,165000,54500
N,175200,42400
N,174200,68300
N,175200,34000
N,173200,42600
N,174800,35800
N,171200,47600
N,176000,50700
N,169400,36400
N,175000,42200
N,172000,48300
N,175000,37100
N,162400,34800
N,173000,50300
N,174000,54600
N,162000,39600
N,161800,40100
N,171800,63300
N,172800,52300
N,175000,38600
N,173200,31300
N,163600,42400
N,173400,44700
N,172800,40300
N,173000,43400
N,174200,57800
