100000,N,16082800,122400,79038
100000,N,16127800,120700,79300
100000,N,17516400,343800,86159
100000,N,17488200,410300,86045
100000,N,17521600,130300,86200
100000,N,17501400,129400,86077
100000,N,17487200,121200,86022
100000,N,17509200,382000,86126
200,N,36400,64800,179
200,N,34600,39700,170
200,N,35600,37600,175
200,N,30800,138600,152
1000,N,174400,77800,858
1000,N,172400,154100,849
1000,N,170200,67700,838
1000,N,166000,514100,818
700,N2,1036800,64100,2
700,N2,1013888,51600,2
700,N2,1033922,87400,2
700,N2,991232,225000,2
700,N2,1011042,66400,2
700,N2,1054152,106600,2
700,N2,1033922,55800,2
700,N2,1019592,284000,2
700,N2,1045458,62400,2
700,N2,994050,57400,2
700,N2,1025312,73100,2
700,N2,1057058,524900,2
700,N2,994050,57100,2
700,N2,996872,136300,3
700,N2,1031048,141900,2
700,N2,1005362,362300,2
700,N2,1005362,95300,2
700,N2,1013888,59700,2
700,N2,1068722,64700,2
700,N2,1028178,222400,2
700,N2,1039682,170300,2
700,N2,1059968,66300,2
700,N2,1101128,109600,2
700,N2,1059968,333800,2
700,N2,1011042,6685800,2
700,N2,1045458,139300,2
700,N2,1039682,99800,2
700,N2,1048352,220100,2
700,N2,1028178,54300,2
700,N2,1013888,63600,2
700,N2,1031048,67600,2
700,N2,996872,194600,2
700,N2,1011042,211600,2
700,N2,1074578,234000,2
700,N2,1036800,166400,2
700,N2,1019592,330900,2
100,N,18100,44100,89
100,N,17500,33700,87
100,N,17900,34400,88
100,N,17500,152700,86
900,N,157900,63400,776
900,N,160300,57100,789
900,N,157100,39100,773
900,N,156100,195700,768
900,N,127100,54800,626
900,N,157500,101700,774
900,N,157500,82000,774
900,N,160100,303500,788
900,N,158500,127200,781
900,N,157100,56900,773
900,N,155100,69200,763
900,N,155500,270700,765
900,N,154700,56400,762
900,N,158500,68200,779
900,N,158300,54900,779
900,N,139300,165400,686
900,N,156700,91300,772
900,N,148300,62100,729
900,N,140900,88400,695
900,N,156100,340400,767
900,N,144500,79300,711
900,N,157300,47700,777
900,N,159500,59900,784
900,N,160300,357300,791
900,N,156500,98600,769
900,N,144300,77600,710
900,N,149900,70200,739
900,N,147500,204500,725
500,N2,591872,101400,2
500,N2,518162,69900,2
500,N2,538722,168900,2
500,N2,532512,336600,2
900,N,156300,68500,769
900,N,156900,96300,773
900,N,154100,169300,758
900,N,155300,170800,763
900,N,157500,83700,775
900,N,156100,41200,769
900,N,156500,50500,771
900,N,154900,185600,763
100,N2,32258,27100,2
100,N2,21218,20400,2
100,N2,41472,21900,2
100,N2,25992,131800,2
100,N2,32768,27400,2
100,N2,24642,21700,3
100,N2,31752,29700,2
100,N2,24642,202100,2
100,N2,22472,26600,2
100,N2,28322,21500,2
100,N2,25992,21900,2
100,N2,31250,189100,2
100,N2,29282,29000,3
100,N2,27378,19600,2
100,N2,23328,19600,2
100,N2,23762,181500,2
100,N2,26912,26900,2
100,N2,24642,21900,2
100,N2,23762,28000,2
100,N2,22050,160400,2
100,N2,36992,31100,2
100,N2,23762,51800,4
100,N2,28322,24400,2
100,N2,25088,123000,2
100,N2,30752,30100,2
100,N2,26912,20100,2
100,N2,26450,20500,2
100,N2,34848,135000,2
100,N2,25992,30100,2
100,N2,38642,32400,2
100,N2,22898,25300,3
100,N2,25538,150200,2
100,N2,28322,32700,2
100,N2,29768,41600,2
100,N2,34322,37000,2
100,N2,28800,303200,2
400,N,68800,90100,338
400,N,68600,35000,338
400,N,68400,76400,336
400,N,69000,197800,340
400,N,59400,67200,292
400,N,63000,47300,311
400,N,72000,37800,355
400,N,69800,294600,344
400,N,66200,69600,325
400,N,70600,65900,349
400,N,61200,58000,301
400,N,70200,390000,345
400,N,71200,62500,351
400,N,66200,36900,325
400,N,70600,36500,349
400,N,66000,166400,325
400,N,69800,51300,345
400,N,71000,40100,350
400,N,69600,39000,344
400,N,65800,235000,324
400,N,70800,72500,348
400,N,70400,57600,346
400,N,68800,63400,338
400,N,70000,229200,345
400,N,61200,86700,302
400,N,64800,46900,318
400,N,68400,39200,337
400,N,68400,140600,337
400,N,69800,127700,344
400,N,67600,40600,332
400,N,71200,39800,350
400,N,70000,138100,344
400,N,71200,47900,352
400,N,69600,56100,343
400,N,71400,51000,351
400,N,70800,169800,349
5000,N,881800,108600,4338
5000,N,882400,95300,4343
5000,N,858000,100300,4219
5000,N,867400,323500,4269
5000,N,876600,103600,4317
5000,N,877400,86400,4314
5000,N,858400,156300,4222
5000,N,874800,306200,4303
5000,N,873400,100500,4297
5000,N,829000,204700,4079
5000,N,876200,87300,4311
5000,N,881400,321400,4337
5000,N,878400,169900,4322
5000,N,863600,98300,4250
5000,N,878200,97400,4319
5000,N,856400,332300,4212
5000,N,758400,120600,3726
5000,N,759000,93400,3727
5000,N,876800,101600,4316
5000,N,864600,303400,4250
10000,N,1740400,190600,8561
10000,N,1508800,92600,7412
10000,N,1750800,100900,8610
10000,N,1753400,324300,8627
5000,N,874400,96200,4302
5000,N,864400,83600,4256
5000,N,871400,90300,4289
5000,N,866800,330200,4265
5000,N,753800,97300,3707
5000,N,747600,81300,3679
5000,N,740200,80300,3634
5000,N,871200,329300,4284
5000,N,859000,100700,4229
5000,N,877600,82200,4317
5000,N,873600,89100,4296
5000,N,884600,317000,4352
5000,N,841800,99600,4141
5000,N,873600,86100,4297
5000,N,879800,94200,4330
5000,N,873600,401700,4300
600,N2,727218,88100,2
600,N2,734472,87600,3
600,N2,744200,69200,2
600,N2,734472,527500,2
600,N2,749088,88400,2
600,N2,734472,30500,2
600,N2,751538,49900,2
600,N2,768800,211700,3
600,N2,761378,57200,2
600,N2,763848,98800,2
600,N2,803912,88200,2
600,N2,722402,502400,2
800,N,136400,53800,670
800,N,124800,42600,614
800,N,122200,44600,601
800,N,138800,226600,685
600,N2,744200,73800,2
600,N2,741762,33400,2
600,N2,734472,25000,2
600,N2,753992,162400,2
600,N2,756450,94700,2
600,N2,783752,78500,2
600,N2,771282,84300,2
600,N2,811538,888200,2
600,N2,746642,83100,2
600,N2,778752,72600,2
600,N2,749088,53800,2
600,N2,768800,323600,2
600,N2,781250,104200,2
600,N2,793800,64700,2
600,N2,811538,49900,2
600,N2,768800,311300,2
600,N2,766322,52700,2
600,N2,732050,52900,2
600,N2,776258,81700,2
600,N2,749088,166400,2
600,N2,756450,41100,2
600,N2,753992,39500,2
600,N2,749088,48700,3
600,N2,749088,129200,2
600,N2,763848,63000,2
600,N2,734472,32700,2
600,N2,811538,29900,2
600,N2,753992,122700,2
800,N,141000,85400,694
800,N,140400,42100,690
800,N,137600,67600,677
800,N,138800,306500,685
800,N,139600,162900,689
800,N,127400,47100,627
800,N,143000,64800,705
800,N,141200,268200,694
800,N,138400,46700,680
800,N,132200,215000,651
800,N,142400,67400,703
800,N,141400,166400,695
800,N,139400,71400,686
800,N,139200,32400,684
800,N,129400,121000,636
800,N,139000,290100,683
800,N,140800,48000,693
800,N,136600,38300,671
800,N,137800,38700,678
800,N,137600,336100,676
800,N,128600,54300,633
800,N,142400,29800,701
800,N,134600,53900,662
800,N,141200,179100,694
800,N,139400,56400,686
800,N,141000,24900,694
800,N,141000,33100,694
800,N,122600,452100,603
800,N,139800,49200,687
800,N,143000,38700,705
800,N,138800,54400,684
800,N,140000,494800,689
900,N2,1652562,97800,2
900,N2,1678112,69200,2
900,N2,1674450,68700,2
900,N2,1703858,298100,2
900,N2,1670792,132700,2
900,N2,1681778,307200,2
900,N2,1641672,79000,2
900,N2,1645298,269500,2
700,N,125100,70700,616
700,N,123100,48700,606
700,N,124500,49300,612
700,N,123700,487700,609
10,N,1830,23100,10
10,N,2230,26100,11
10,N,2030,17300,11
10,N,2230,109700,11
10,N,1830,21000,10
10,N,1630,14900,9
10,N,2030,15800,11
10,N,1830,109200,9
10,N,2030,28300,10
10,N,1830,23600,9
10,N,2030,22500,10
10,N,1830,118600,10
10,N,2230,28400,11
10,N,1830,23000,9
10,N,1630,16400,9
10,N,2030,113500,10
10,N,1830,33500,10
10,N,2030,23500,11
10,N,1430,19000,8
10,N,2030,150700,10
10,N,1830,43800,9
10,N,1830,27200,9
10,N,2030,18000,11
10,N,2030,108100,10
10,N,1430,26100,8
10,N,1830,32500,9
10,N,1630,38200,8
10,N,2230,122700,11
10,N,1830,34400,9
10,N,2030,24900,10
10,N,2030,28600,10
10,N,2030,133800,10
10,N,2230,32300,11
10,N,2030,16300,11
10,N,2030,42600,10
10,N,2030,118000,10
900,N2,1674450,98500,2
900,N2,1714952,84100,2
900,N2,1692800,81900,2
900,N2,1638050,182600,2
900,N2,1689122,70100,2
900,N2,1663488,53300,2
900,N2,1685448,62700,2
900,N2,1663488,318300,2
900,N2,1667138,86800,2
900,N2,1670792,53900,2
900,N2,1685448,50500,2
900,N2,1703858,267400,2
900,N2,1700168,124600,2
900,N2,1627208,83400,2
900,N2,1659842,117300,2
900,N2,1692800,296100,2
900,N2,1692800,222300,2
900,N2,1674450,107500,3
900,N2,1748450,43400,2
900,N2,1718658,277700,2
900,N2,1648928,76300,2
900,N2,1659842,58900,2
900,N2,1700168,55300,2
900,N2,1656200,500100,2
900,N2,1659842,76800,2
900,N2,1663488,82500,2
900,N2,1652562,77000,2
900,N2,1700168,212300,2
200,N2,86528,32100,2
200,N2,120050,14800,2
200,N2,88200,16300,2
200,N2,91592,92400,2
200,N2,101250,31600,2
200,N2,99458,15100,2
200,N2,89888,14100,2
200,N2,88200,92700,2
10,N2,200,16300,1
10,N2,200,11600,1
10,N2,200,19600,2
10,N2,200,85300,2
200,N2,92450,29300,2
200,N2,109512,20000,2
200,N2,96800,50800,2
200,N2,112338,110800,2
200,N2,88200,26400,2
200,N2,90738,16500,2
200,N2,100352,13900,2
200,N2,86528,89400,2
200,N2,84050,37500,3
200,N2,92450,16800,2
200,N2,90738,19400,2
200,N2,84050,96000,2
200,N2,92450,52500,2
200,N2,95048,22800,2
200,N2,105800,50200,2
200,N2,104882,133900,2
200,N2,103968,31900,2
200,N2,89042,20100,2
200,N2,97682,14700,2
200,N2,86528,106500,2
200,N2,87362,37800,2
200,N2,90738,22600,2
200,N2,84050,14900,2
200,N2,86528,103100,2
200,N2,93312,46800,2
200,N2,104882,17400,2
200,N2,88200,16400,2
200,N2,110450,110600,2
300,N,54300,36300,267
300,N,51900,46300,255
300,N,52300,27600,258
300,N,52100,133100,257
300,N,51500,49500,253
300,N,53900,55500,267
300,N,53300,40200,262
300,N,51900,107400,255
900,N,158700,134100,781
900,N,159500,57000,784
900,N,158100,78400,778
900,N,151300,169400,743
300,N,51300,41200,252
300,N,50300,27800,248
300,N,51100,30100,251
300,N,51700,157100,255
300,N,52900,38500,262
300,N,51100,33700,251
300,N,52100,27400,256
300,N,51900,105900,256
300,N,52500,39100,259
300,N,53500,25100,263
300,N,54100,24700,266
300,N,52900,196500,260
300,N,52300,39300,257
300,N,44700,64100,220
300,N,51500,24800,254
300,N,50900,109800,250
300,N,50500,40000,249
300,N,36100,17200,178
300,N,54100,47600,266
300,N,51500,171900,253
300,N,52500,45600,259
300,N,44100,19200,217
300,N,51500,22600,253
300,N,45300,96600,223
300,N,53500,34500,264
300,N,52500,21500,259
300,N,51700,23800,255
300,N,44700,105200,220
100,N2,24200,27900,2
100,N2,23762,15400,2
100,N2,25088,22800,3
100,N2,28800,147500,2
500,N2,520200,2541500,2
500,N2,518162,56300,2
500,N2,540800,29500,2
500,N2,566048,301300,3
500,N2,516128,54600,2
500,N2,547058,33500,2
500,N2,561800,50800,2
500,N2,544968,197800,2
500,N2,520200,71600,2
500,N2,516128,25300,2
500,N2,518162,29400,2
500,N2,553352,151800,2
500,N2,522242,98600,2
500,N2,514098,66600,2
500,N2,528392,62000,2
500,N2,518162,194900,2
500,N2,536648,37300,2
500,N2,528392,90500,2
500,N2,532512,36600,2
500,N2,534578,187300,2
500,N2,551250,55600,2
500,N2,540800,26700,2
500,N2,526338,82700,3
500,N2,555458,186500,3
500,N2,518162,41000,2
500,N2,522242,26600,2
500,N2,518162,23000,2
500,N2,538722,108000,2
500,N2,502002,45800,2
500,N2,596232,25200,2
500,N2,549152,28200,2
500,N2,536648,124700,2
500,N2,530450,41700,2
500,N2,506018,44700,2
500,N2,530450,68900,2
500,N2,536648,345500,3
800,N2,1354658,48900,2
800,N2,1397792,41000,2
800,N2,1361250,84400,2
800,N2,1318688,246200,2
700,N,125500,44800,617
700,N,125900,35700,621
700,N,124700,64600,614
700,N,122700,262200,603
700,N,122500,47800,603
700,N,123900,43200,612
700,N,123100,40200,607
700,N,120500,201300,593
700,N,123300,86000,606
700,N,121900,33400,599
700,N,125500,27500,618
700,N,121700,508700,599
700,N,121300,43000,596
700,N,122500,56400,603
700,N,120700,30400,595
700,N,123700,123500,608
100000,N,17484800,168100,86006
100000,N,17466400,108800,85918
100000,N,17514000,82400,86151
100000,N,17533200,261500,86243
700,N,115900,65100,570
700,N,120300,35700,592
700,N,113900,38600,560
700,N,121700,168200,598
700,N,127100,41000,625
700,N,122300,30500,603
700,N,124100,45700,610
700,N,122700,114600,603
700,N,121700,62100,599
700,N,116100,30000,570
700,N,120900,34100,594
700,N,120900,373500,594
700,N,114500,128200,562
700,N,112100,31500,551
700,N,123300,33800,608
700,N,123900,142900,609
500,N,89300,53200,439
500,N,87700,32100,433
500,N,88300,29900,434
500,N,87100,128700,430
700,N,125100,83200,616
700,N,124900,36500,615
700,N,121100,32400,595
700,N,125700,182500,619
5000,N,870600,70200,4285
5000,N,754400,59400,3705
5000,N,860600,62800,4237
5000,N,876000,274300,4312
400,N2,346112,37900,2
400,N2,336200,22100,2
400,N2,326432,19400,2
400,N2,373248,102000,2
800,N2,1367858,75600,3
800,N2,1341522,41300,2
800,N2,1344800,48100,2
800,N2,1371168,187400,2
800,N2,1344800,48200,2
800,N2,1315442,51200,3
800,N2,1308962,37900,2
800,N2,1315442,141700,2
800,N2,1357952,99700,3
800,N2,1387778,65700,2
800,N2,1361250,43100,2
800,N2,1364552,344400,2
800,N2,1371168,105200,3
800,N2,1318688,60700,2
800,N2,1401138,44700,2
800,N2,1283202,185300,2
800,N2,1328450,90500,2
800,N2,1325192,71400,2
800,N2,1334978,95500,2
800,N2,1318688,335100,2
800,N2,1312200,52700,2
800,N2,1308962,53200,2
800,N2,1371168,49900,2
800,N2,1318688,652600,2
800,N2,1328450,102700,2
800,N2,1328450,43600,2
800,N2,1331712,37000,2
800,N2,1312200,227900,2
800,N2,1296050,95500,2
800,N2,1305728,38400,2
800,N2,1325192,33900,2
800,N2,1302498,288400,2
800,N2,1367858,61500,2
800,N2,1325192,38500,2
800,N2,1367858,25000,2
800,N2,1318688,212200,2
10,N,2030,21600,11
10,N,1430,14300,8
10,N,1230,13000,7
10,N,1630,107900,8
200,N,34000,69900,168
200,N,35400,42200,175
200,N,35600,17700,176
200,N,33200,89300,164
200,N,34600,35500,170
200,N,35200,21900,174
200,N,35600,16200,176
200,N,35400,101400,174
200,N,35600,63100,176
200,N,31800,25000,156
200,N,35200,14200,174
200,N,34400,90200,170
200,N,35200,37300,173
200,N,36000,33700,177
200,N,35800,24300,177
200,N,35400,98500,174
200,N,33400,38600,164
200,N,34800,21200,171
200,N,36200,23000,178
200,N,35200,95800,174
200,N,35600,33700,176
200,N,31000,21600,153
200,N,34600,24400,170
200,N,35600,182900,176
200,N,33000,44900,162
200,N,31800,21300,160
200,N,36000,48000,177
200,N,36200,164700,178
200,N,35200,52700,173
200,N,34400,41300,170
200,N,34000,31900,167
200,N,35800,125400,177
200,N,33200,42100,164
200,N,35600,22600,176
200,N,35600,27400,175
200,N,34400,207000,169
300,N2,204800,35700,2
300,N2,206082,19200,2
300,N2,195938,14700,2
300,N2,204800,93100,2
300,N2,227138,28200,2
300,N2,183618,14900,2
300,N2,204800,13700,2
300,N2,187272,91600,2
300,N2,186050,34500,2
300,N2,202248,19900,2
300,N2,187272,15200,2
300,N2,227138,95500,2
300,N2,229842,40100,2
300,N2,203522,14900,2
300,N2,197192,15900,3
300,N2,206082,165700,2
300,N2,188498,29300,2
300,N2,189728,15600,2
300,N2,190962,15000,2
300,N2,221778,99700,2
300,N2,202248,29200,3
300,N2,190962,15100,2
300,N2,188498,25500,3
300,N2,199712,97200,2
300,N2,192200,27600,2
300,N2,207368,21200,2
300,N2,211250,15000,2
300,N2,208658,195000,2
300,N,51500,35200,254
300,N,48100,21800,236
300,N,52500,24100,258
300,N,52900,102800,261
300,N2,200978,126300,2
300,N2,202248,64100,2
300,N2,203522,23200,2
300,N2,189728,96300,2
300,N2,209952,44100,2
300,N2,189728,15400,2
300,N2,200978,14100,2
300,N2,216482,96200,2
400,N2,344450,43900,2
400,N2,344450,70500,2
400,N2,361250,71200,2
400,N2,332928,162200,2
400,N2,336200,161200,3
400,N2,369800,36200,2
400,N2,342792,66300,2
400,N2,344450,155200,2
400,N2,337842,47100,2
400,N2,371522,37000,2
400,N2,364658,24100,2
400,N2,337842,132200,2
400,N2,328050,65100,2
400,N2,339488,79400,2
400,N2,332928,50900,2
400,N2,344450,161600,2
10,N2,200,29100,1
10,N2,200,22100,1
10,N2,242,74700,2
10,N2,200,156400,1
10,N2,200,25200,2
10,N2,200,13600,1
10,N2,200,21700,1
10,N2,200,161500,1
10,N2,200,24100,1
10,N2,200,12500,1
10,N2,200,11600,1
10,N2,200,164900,1
400,N,70600,95100,347
400,N,70200,62200,346
400,N,70000,94400,344
400,N,70800,368800,349
10,N2,242,127000,2
10,N2,200,91700,1
10,N2,200,79000,2
10,N2,200,267200,1
400,N2,334562,67300,2
400,N2,368082,22100,2
400,N2,339488,20400,2
400,N2,324818,313400,2
1000,N2,2060450,94900,2
1000,N2,2117682,78800,4
1000,N2,2016032,54400,2
1000,N2,2052338,212600,2
1000,N2,2121800,53300,2
1000,N2,2117682,52300,2
1000,N2,2036162,70800,2
1000,N2,2171528,302800,2
1000,N2,2020050,56500,2
1000,N2,2146592,41600,2
1000,N2,2048288,49900,2
1000,N2,2080800,236400,2
1000,N2,2028098,83300,2
1000,N2,2048288,81100,2
1000,N2,2113568,67500,2
1000,N2,2109458,285600,2
400,N2,357858,65500,2
400,N2,324818,70500,2
400,N2,354482,37900,2
400,N2,341138,185700,2
400,N2,359552,27800,2
400,N2,374978,17400,2
400,N2,346112,27900,2
400,N2,351122,328000,2
400,N2,352800,27900,2
400,N2,344450,47000,2
400,N2,356168,29500,2
400,N2,346112,116100,2
1000,N2,2125922,13268200,3
1000,N2,2072648,181000,2
1000,N2,2012018,46800,2
1000,N2,2076722,319500,2
400,N2,381938,31300,2
400,N2,349448,18400,2
400,N2,332928,35300,2
400,N2,362952,159800,2
600,N,105400,72800,520
600,N,104200,36200,513
600,N,106800,81400,526
600,N,102600,240800,505
600,N,107000,44000,528
600,N,105200,34600,517
600,N,92600,29300,454
600,N,103000,149100,506
600,N,108200,68400,532
600,N,104000,41500,512
600,N,105400,49300,521
600,N,88800,216800,436
50000,N,8743200,92900,43008
50000,N,6905800,74900,33902
50000,N,8025400,80100,39448
50000,N,8729400,278800,42947
600,N,106600,47400,525
600,N,102600,40100,504
600,N,103800,33600,511
600,N,100600,119400,497
1000,N2,2024072,75100,2
1000,N2,2036162,56300,2
1000,N2,2076722,53000,2
1000,N2,2040200,254300,2
600,N,102000,52000,502
600,N,94200,31400,462
600,N,98200,30000,483
600,N,104000,144300,511
1000,N2,2068578,73700,2
1000,N2,2105352,65300,2
1000,N2,2117682,84800,2
1000,N2,2072648,246800,2
600,N,102400,52300,503
600,N,108200,29000,532
600,N,101400,30500,500
600,N,105400,132700,519
1000,N2,2060450,185700,2
1000,N2,2024072,75200,2
1000,N2,2138312,54400,2
1000,N2,2040200,217600,2
600,N,105000,44100,519
600,N,104800,34300,515
600,N,91600,31900,449
600,N,103400,125300,508
1000,N2,2008008,59100,2
1000,N2,2028098,59200,2
1000,N2,2040200,132100,2
1000,N2,2044242,272400,2
10,N2,200,16100,1
10,N2,200,11600,1
10,N2,242,29700,2
10,N2,200,79800,1
10,N2,200,17000,1
10,N2,200,11500,1
10,N2,200,10900,1
10,N2,200,88700,1
600,N,105800,69700,521
600,N,106600,39400,524
600,N,103600,33600,512
600,N,105400,155900,519
10,N2,200,15900,1
10,N2,200,11700,1
10,N2,242,25600,2
10,N2,200,85000,1
600,N,104000,34800,512
600,N,102800,30900,505
600,N,103200,26800,507
600,N,106400,139600,525
10,N2,200,16300,1
10,N2,200,11700,1
10,N2,200,11800,1
10,N2,200,118100,1
10,N2,200,16000,1
10,N2,200,11300,1
10,N2,200,11400,1
10,N2,200,83100,1
300,N2,190962,40300,2
300,N2,190962,20900,2
300,N2,202248,22600,2
300,N2,190962,123200,2
900,N2,1700168,51200,2
900,N2,1634432,52400,2
900,N2,1707552,47300,2
900,N2,1652562,166000,2
10000,N,1731600,74700,8520
10000,N,1754000,74800,8628
10000,N,1762600,75500,8671
10000,N,1529000,272900,7510
10000,N,1736600,72200,8540
10000,N,1749000,67700,8602
10000,N,1740400,68500,8562
10000,N,1724400,266400,8484
10000,N,1729600,76900,8508
10000,N,1745600,72400,8589
10000,N,1739000,64800,8557
10000,N,1756400,438300,8639
10000,N,1755800,91000,8638
10000,N,1749200,60300,8607
10000,N,1736000,78600,8538
10000,N,1755800,244300,8635
10000,N,1731600,75600,8516
10000,N,1743400,73900,8577
10000,N,1745400,69200,8587
10000,N,1723800,263600,8478
10000,N,1754400,86500,8627
10000,N,1520200,61300,7469
10000,N,1755000,61000,8632
10000,N,1760600,256500,8661
10000,N,1740600,69600,8565
10000,N,1759000,62400,8649
10000,N,1757600,67200,8647
10000,N,1748400,282300,8600
10000,N,1734200,77800,8529
10000,N,1752600,79100,8616
10000,N,1724400,74400,8481
10000,N,1512600,257300,7429
10000,N,1757000,89000,8645
10000,N,1735600,74600,8535
10000,N,1500400,70900,7369
10000,N,1743800,319000,8580
