N2,1054152,83500
N2,1065800,54200
N2,1031048,108500
N2,1016738,302300
N2,1028178,118400
N2,999698,50500
N2,1065800,40200
N2,1039682,302700
N2,988418,106800
N2,991232,61800
N2,1033922,42700
N2,1033922,299600
N2,1025312,65800
N2,1008200,46300
N2,1039682,39500
N2,1005362,224300
N2,1016738,137000
N2,1011042,95100
N2,1048352,63200
N2,1031048,179200
N2,1011042,74500
N2,1033922,40800
N2,1059968,48400
N2,1013888,269500
N2,991232,73600
N2,1048352,63600
N2,1005362,107500
N2,1016738,230700
N2,1318688,85100
N2,1331712,81900
N2,1315442,94400
N2,1367858,342700
N2,1308962,133600
N2,1357952,90200
N2,1292832,82100
N2,1334978,371000
N2,1344800,99200
N2,1371168,88900
N2,1325192,39800
N2,1283202,751500
N2,1334978,116400
N2,1302498,105600
N2,1325192,127300
N2,1296050,291300
N2,1321938,134600
N2,1296050,66600
N2,1299272,70900
N2,1338248,332900
N2,1411200,85100
N2,1341522,98300
N2,1289618,106300
N2,1344800,198500
N2,1289618,125300
N2,1334978,109900
N2,1312200,41500
N2,1292832,281100
N2,1374482,97600
N2,1296050,154400
N2,1325192,49600
N2,1302498,263100
N2,1312200,72200
N2,1344800,102100
N2,1348082,87400
N2,1357952,288100
N2,1391112,81500
N2,1348082,46100
N2,1292832,54000
N2,1371168,325400
N2,1645298,98000
N2,1703858,52500
N2,1733522,123500
N2,1737248,289100
N2,1700168,108500
N2,1641672,111700
N2,1648928,66500
N2,1670792,240000
N2,1670792,88600
N2,1659842,119900
N2,1685448,116500
N2,1670792,357500
N2,1689122,62000
N2,1696482,48500
N2,1737248,50200
N2,1641672,191200
N2,1667138,66300
N2,1674450,66000
N2,1667138,53200
N2,1770962,196400
N2,1685448,67400
N2,1670792,51900
N2,1689122,47500
N2,1714952,337000
N2,1659842,127300
N2,1696482,109500
N2,1674450,79100
N2,1707552,248900
N2,1667138,78400
N2,1700168,53300
N2,1696482,64100
N2,1689122,254800
N2,1678112,81500
N2,1685448,112500
N2,1641672,62200
N2,1667138,241200
N2,1707552,77000
N2,1645298,62300
N2,1634432,64300
N2,1740978,295300
N2,2093058,92400
N2,2072648,63300
N2,2142450,98700
N2,2032128,321800
N2,2080800,108100
N2,2056392,109100
N2,2036162,132300
N2,2080800,332900
N2,2084882,92100
N2,2032128,89300
N2,2048288,64100
N2,2016032,284100
N2,2072648,111800
N2,2044242,85200
N2,2076722,146000
N2,2080800,330500
N2,2056392,110200
N2,2008008,66000
N2,2084882,119100
N2,2024072,200800
N2,2109458,83600
N2,2064512,118000
N2,2040200,116500
N2,2068578,247700
N2,2044242,82400
N2,2052338,78000
N2,2032128,70400
N2,2036162,316200
N2,2093058,97100
N2,2048288,100600
N2,2121800,59200
N2,2097152,185400
N2,2048288,86600
N2,2093058,54400
N2,2068578,60900
N2,2076722,371900
N2,2121800,105200
N2,2052338,114400
N2,2121800,98900
N2,2020050,299500
N,1830,327800
N,1430,201100
N,1830,278400
N,2230,733300
N,1630,173600
N,1430,204900
N,1830,181400
N,1630,829800
N,1830,195900
N,1430,126400
N,1630,161600
N,1830,546700
N,1830,229100
N,1830,164600
N,1830,194200
N,2030,890000
N,2030,132400
N,2230,109600
N,2030,159000
N,1830,387800
N,2030,121700
N,1830,106000
N,2030,111200
N,1830,591400
N,1830,133100
N,2030,114200
N,1830,85000
N,1830,330500
N,1430,126800
N,1830,111900
N,1830,101300
N,2030,891900
N,1630,105500
N,2030,78900
N,2030,177400
N,2030,409400
N,1830,288500
N,1630,115300
N,2230,125200
N,1630,433500
N,18100,287000
N,16100,168700
N,17900,170300
N,17300,449000
N,17900,145800
N,17900,133300
N,16300,170500
N,16700,753600
N,17900,170100
N,18300,185600
N,17500,146000
N,16500,739200
N,17700,132400
N,17500,176700
N,17100,163200
N,17900,664200
N,17900,98600
N,16900,94600
N,15900,76700
N,16900,693900
N,16500,114600
N,17700,119700
N,15700,139400
N,17300,830400
N,17500,120800
N,16500,120400
N,16700,109700
N,17700,413300
N,17100,122400
N,15100,98100
N,15900,96500
N,17700,598300
N,18100,121300
N,17300,161600
N,15100,79600
N,17900,497300
N,16900,135000
N,17500,126500
N,17500,102600
N,16700,337600
N,33800,138900
N,34800,225100
N,32000,119200
N,30000,725600
N,35200,271800
N,33600,120800
N,34800,72700
N,34600,356200
N,35600,147500
N,35400,123300
N,26800,97900
N,32000,305500
N,35200,100700
N,35600,164000
N,32000,109100
N,35000,1031900
N,35200,98100
N,33800,64600
N,34600,59200
N,34200,444400
N,36000,82000
N,36800,73400
N,31000,53400
N,35800,305400
N,35600,86500
N,35200,45800
N,34400,55400
N,36400,224400
N,34400,124500
N,31200,46900
N,33800,48700
N,36000,233000
N,36200,65700
N,35000,53500
N,35400,55900
N,35800,250600
N,32800,116800
N,37000,65300
N,35400,57500
N,33600,464500
N,51500,83600
N,46100,99700
N,49300,53700
N,45900,392000
N,52300,74200
N,51900,51100
N,50700,69900
N,53100,408400
N,53300,82300
N,44300,90700
N,52500,94500
N,52300,225100
N,53100,69500
N,50900,41100
N,51700,40000
N,51700,196300
N,53500,51800
N,49900,37100
N,53700,32000
N,51700,212000
N,52300,65500
N,52500,46600
N,51100,43000
N,50900,248300
N,51500,58500
N,50900,43200
N,53500,42700
N,50500,194000
N,50900,55400
N,51700,68900
N,53100,45900
N,53900,219700
N,53300,52300
N,51900,37900
N,52100,42100
N,51700,184000
N,53500,59200
N,54900,34600
N,51100,32000
N,52500,297000
N,70000,59800
N,62400,43800
N,71200,69400
N,69400,226500
N,70400,54900
N,68800,35500
N,56200,41900
N,60800,154100
N,64000,126300
N,68200,28200
N,70600,42600
N,71000,158100
N,70400,58300
N,70600,34100
N,67000,64700
N,69600,188400
N,68000,67700
N,70800,35900
N,61600,42500
N,69000,169800
N,71200,53500
N,64400,30000
N,62200,37900
N,70200,165500
N,69200,52300
N,70200,29700
N,70600,29200
N,62000,201200
N,63800,71500
N,69200,35900
N,66400,37500
N,70600,191600
N,71200,46100
N,65000,46100
N,70200,36100
N,69800,145600
N,69000,53700
N,72200,35600
N,63600,32800
N,70000,222400
N,79100,77800
N,85900,39300
N,77900,35500
N,90300,202100
N,87900,75600
N,84300,39000
N,86500,49400
N,86100,169600
N,86300,63200
N,89300,55600
N,86300,52800
N,85500,174500
N,86500,50700
N,84900,51100
N,87700,40200
N,79500,211800
N,79500,71800
N,87300,41300
N,80100,89100
N,86100,154900
N,87500,55500
N,88300,45100
N,85100,59700
N,77500,183900
N,76900,52000
N,86900,57700
N,85500,36200
N,87700,190900
N,83100,57900
N,88700,38500
N,86100,46400
N,88300,159100
N,75300,50800
N,86900,47800
N,87900,31900
N,84700,297900
N,90500,65900
N,78300,46100
N,83500,86600
N,87700,225300
N,103200,74500
N,103400,41800
N,100800,37300
N,107400,177300
N,105600,86400
N,104600,52600
N,104600,47900
N,104200,184000
N,105000,64200
N,90200,62800
N,103000,62600
N,107600,159600
N,106000,67100
N,96400,30900
N,103000,40400
N,103600,268400
N,103400,70100
N,103200,39900
N,106600,40100
N,103600,145900
N,102600,63300
N,104600,37000
N,103800,45700
N,102000,181200
N,101200,75700
N,105600,51400
N,102600,41000
N,106000,151300
N,103800,71000
N,104400,37200
N,103400,45900
N,95400,173100
N,103400,59900
N,104600,49800
N,105600,38900
N,103600,192000
N,103400,53100
N,103200,58600
N,100800,36700
N,103600,192400
N,123900,68200
N,112300,39200
N,122900,53400
N,124900,192900
N,108300,112500
N,124100,39800
N,121500,38200
N,112900,172100
N,102500,47000
N,124300,46700
N,123100,42300
N,122100,301300
N,124500,73600
N,106500,73900
N,121100,38700
N,123300,239900
N,114700,67700
N,124700,41200
N,117100,73900
N,123300,197300
N,123500,57800
N,115300,27600
N,121500,54800
N,111700,183800
N,122500,78800
N,123700,37300
N,123500,37400
N,123500,159200
N,111900,55600
N,111300,47400
N,118100,37000
N,124300,213300
N,124700,55600
N,120700,54800
N,123700,42700
N,113100,234900
N,126700,68400
N,123900,68600
N,123100,68500
N,124700,278900
N,144800,86900
N,140600,64400
N,139600,58500
N,139600,308900
N,141000,83200
N,141600,71300
N,140800,72400
N,139600,406400
N,130400,62200
N,138400,63600
N,138400,90700
N,126800,891400
N,139800,75700
N,141000,155500
N,139600,101900
N,132000,315300
N,136000,54500
N,140400,55300
N,140600,56100
N,139600,199900
N,120800,72700
N,140000,29700
N,138800,48600
N,139200,214300
N,137000,47100
N,140400,43900
N,130000,53800
N,139000,237600
N,138800,39300
N,138800,32500
N,128000,31500
N,126600,171300
N,139800,59400
N,131600,44300
N,138600,46600
N,140000,273100
N,142800,74000
N,140400,76200
N,139800,88800
N,138000,158300
N,156900,52900
N,155300,44700
N,155500,29600
N,158300,186100
N,154100,66400
N,158300,61800
N,156900,49400
N,149100,198400
N,160500,48900
N,155700,49800
N,157500,47600
N,156100,286800
N,159300,72100
N,157100,41700
N,155500,68500
N,158900,256500
N,161100,59400
N,157300,49500
N,148900,44100
N,157500,304900
N,156100,67500
N,156900,55200
N,159900,47000
N,155300,220700
N,155500,58900
N,157700,47300
N,157700,45900
N,156100,251500
N,156500,70200
N,158300,53900
N,147100,38700
N,158900,308900
N,158500,52800
N,143500,41900
N,157900,47300
N,157700,273800
N,159100,50200
N,157500,48200
N,156500,93000
N,155300,265500
N,169200,67400
N,172400,88100
N,174800,43200
N,171800,211400
N,170800,52700
N,166800,63200
N,159800,50700
N,171400,255700
N,172200,53300
N,161600,45300
N,170600,50600
N,172400,279900
N,163600,45300
N,168800,53600
N,168800,45700
N,175200,239000
N,172200,73300
N,175000,45400
N,177000,68900
N,170200,172800
N,172000,89900
N,177200,58100
N,172800,46600
N,169200,204100
N,157000,54300
N,176600,52500
N,173600,57700
N,153600,203000
N,172400,66700
N,178000,59200
N,176600,40700
N,172600,258700
N,172800,60400
N,175000,53200
N,171600,43300
N,173200,251700
N,172400,48400
N,174200,61400
N,174200,44100
N,172600,213900
