N2,2076722,1476800
N2,2109458,1524100
N2,2060450,1472700
N2,2076722,2003700
N2,2064512,1461800
N2,2117682,1713500
N,1830,7002400
N,1630,613500
N,1630,589000
N,1830,244300
N,1430,219900
N,1430,172800
N,1830,511100
N,1830,284000
N,2030,213900
N,1830,198100
N,1830,178200
N,2030,171000
N,1830,300100
N,1830,131900
N,1430,196100
N,1830,167700
N,1830,241100
N,1830,128400
N,1830,131300
N,2030,118300
N,18100,919600
N,17300,480900
N,15500,749400
N,17300,489100
N,17300,625400
N,18300,495200
N,18700,956400
N,17300,340700
N,18300,282200
N,17700,242700
N,17300,372500
N,18300,317000
N,15900,538900
N,16900,437200
N,17900,529400
N,17500,313400
N,18500,287100
N,17500,229100
N,17700,284900
N,17700,259400
N,34600,774200
N,36000,402300
N,34400,691300
N,33600,601100
N,32400,544900
N,35200,354900
N,36600,575600
N,35000,336500
N,35000,534200
N,33600,495900
N,30600,389100
N,36000,297700
N,36000,434500
N,35400,285600
N,34800,438200
N,35800,317100
N,34800,417300
N,34800,301900
N,32200,459600
N,34400,336600
N,51500,615900
N,50500,395300
N,52900,620500
N,52500,391200
N,53700,577000
N,52700,341100
N,51900,522100
N,51900,355000
N,52700,507300
N,53100,374800
N,51100,470300
N,54100,326400
N,52900,1007100
N,52300,494300
N,52300,587900
N,52900,328600
N,52500,589400
N,54100,360700
N,50500,518800
N,52100,2352600
N,63600,658100
N,66400,437000
N,72800,695400
N,70000,482900
N,71000,788500
N,65400,440000
N,70800,711000
N,65200,501500
N,70400,693100
N,69800,483600
N,69800,740000
N,71000,476600
N,54000,629500
N,69000,460800
N,61600,637600
N,65000,484600
N,70600,722000
N,70200,434500
N,71600,650400
N,70600,454100
N,86700,911600
N,88100,603100
N,84500,847800
N,86100,549500
N,77100,825400
N,86500,539800
N,81700,888900
N,82100,526800
N,85700,792900
N,87300,534700
N,86900,825900
N,76100,583000
N,85500,819900
N,86900,596100
N,87500,822600
N,86500,582500
N,86300,895900
N,85100,553900
N,85900,794600
N,85300,555500
N,106800,1019900
N,103800,823400
N,104600,999300
N,103200,639800
N,104000,994200
N,103600,638100
N,103000,1054600
N,104000,689800
N,105000,1007400
N,102400,694200
N,104800,1043300
N,105400,680900
N,104200,959400
N,104000,680200
N,104400,1016100
N,92600,771200
N,95000,961400
N,106600,652500
N,104400,1023900
N,104000,666200
N,123300,1224100
N,114300,898000
N,122700,1246000
N,122700,823300
N,121300,1148100
N,115500,825100
N,122700,1551800
N,123700,786700
N,118100,1252100
N,123100,820300
N,124500,1191000
N,123500,775000
N,122300,1219700
N,122300,817600
N,120700,1231900
N,125700,821400
N,122500,1217600
N,126500,810500
N,121900,1342100
N,121100,884000
N,139800,1505300
N,129800,1009600
N,133000,1367700
N,140800,910500
N,138600,1428800
N,125600,1043800
N,140800,2140700
N,141600,1110500
N,139200,1424000
N,140600,902300
N,108600,1277600
N,138600,909300
N,140000,1659100
N,139400,954200
N,127600,1299200
N,135800,878400
N,128600,1538700
N,138000,901900
N,137800,1523500
N,143600,946300
N,155300,1529300
N,153100,1027600
N,156500,1544000
N,154900,1060100
N,155700,3012700
N,158900,1058500
N,154900,1550400
N,158700,1035500
N,144500,1599300
N,155700,1016300
N,157100,1580200
N,156100,1002100
N,142300,2243300
N,154300,1033800
N,154300,1579500
N,153900,1051800
N,158700,1585000
N,146900,1114100
N,153500,1678800
N,155100,1018000
N,173600,1815700
N,172200,1191900
N,173000,1744800
N,163600,1202400
N,172600,1939700
N,172200,2869800
N,174800,1761900
N,174800,1159200
N,171200,1685500
N,170600,1193600
N,172800,1778900
N,171800,1124600
N,173800,1738300
N,172400,1197200
N,173400,1863000
N,154800,1229700
N,154800,1693500
N,172400,1135600
N,173800,1684700
N,172000,1165300
