N,134800,63000
N,141400,46300
N,141600,36900
N,140800,43700
N,139200,86400
N,136800,41700
N,125400,36400
N,139800,90700
N,140000,71900
N,136600,49000
N,142000,64800
N,143200,48100
N,133600,69500
N,139400,70800
N,123800,77100
N,139400,79900
N,140400,57400
N,129400,44700
N,140400,44000
N,137800,34500
N,137800,94800
N,133000,52400
N,132400,33400
N,139400,70600
N,141600,82400
N,140400,33600
N,143200,39000
N,138200,74900
N,154700,56900
N,144100,72500
N,157100,61100
N,152700,64000
N,156500,85000
N,155300,66600
N,155100,49600
N,150500,104000
N,158500,66900
N,155500,53800
N,161300,33600
N,156100,69800
N,157700,123300
N,156500,76300
N,155100,40700
N,156500,80500
N,153300,65900
N,155300,62100
N,160100,41600
N,152300,58200
N,155100,135500
N,145300,70400
N,156100,37900
N,152500,78500
N,155300,67700
N,152700,149200
N,156300,44800
N,157900,66200
N,158500,71100
N,159100,59900
N,157100,38900
N,156100,77200
N,155900,63400
N,155300,68700
N,154900,49800
N,158300,57400
N,142300,79300
N,153700,51300
N,124700,35000
N,157300,45900
N,174200,76900
N,173800,51000
N,175400,69200
N,165200,54300
N,175400,112100
N,144800,52900
N,171800,64400
N,174600,50900
N,173400,73300
N,171800,87900
N,175000,60800
N,171000,118400
N,151800,77900
N,174800,73300
N,154400,55700
N,173600,99200
N,174600,71600
N,172000,170500
N,175200,76100
N,173000,50000
N,171600,72200
N,174000,76200
N,169800,77600
N,175200,75100
N,155600,121200
N,169800,100500
N,173000,62000
N,172400,85100
N,164400,85200
N,175600,87700
N,172800,53600
N,164600,76500
N,174200,58300
N,155600,60600
N,176200,79000
N,153600,49600
N,158800,96600
N,174000,56400
N,175400,66800
N,151600,28100
N,879400,101300
N,864400,95000
N,868600,99600
N,874400,83100
N,877400,109200
N,760400,99100
N,865400,99100
N,761000,83400
N,865800,119600
N,859200,77000
N,875400,71800
N,874400,73700
N,889800,109500
N,862800,86400
N,884000,85400
N,877600,105900
N,764400,91300
N,872200,96000
N,882200,79200
N,874400,130700
N,862600,98800
N,879600,73800
N,755000,96700
N,876600,78900
N,768600,99300
N,868400,91500
N,864400,86500
N,878800,102200
N,871200,122300
N,885200,79000
N,873400,78900
N,878400,74400
N,863800,101900
N,881000,74100
N,761400,77300
N,880800,74700
N,870200,98400
N,872000,88700
N,877800,87600
N,857400,95000
N,1730000,97600
N,1755200,71300
N,1763000,91400
N,1523200,74800
N,1727200,92100
N,1735400,95500
N,1751000,70000
N,1722400,75200
N,1722600,92100
N,1731200,177100
N,1526200,78200
N,1729800,92500
N,1751600,94600
N,1483600,75700
N,1744400,70200
N,1750000,70700
N,1752000,95700
N,1759800,78300
N,1743600,78500
N,1748400,78400
N,1518400,96300
N,1744400,72100
N,1737800,70800
N,1731000,91800
N,1514400,97800
N,1747600,90800
N,1717800,73000
N,1755400,72700
N,1749400,91500
N,1746600,86000
N,1752200,80800
N,1749200,79600
N,1755600,112100
N,1752600,82400
N,1753800,74600
N,1720800,61400
N,1727600,104000
N,1758400,66100
N,1758800,83000
N,1752000,62400
N,8777600,108100
N,8721400,79400
N,8770600,83600
N,8736800,83900
N,8757000,111100
N,8750400,85500
N,8748000,120600
N,8746000,98600
N,8756600,104600
N,8028400,90300
N,8731800,86500
N,8752600,82500
N,8753800,103400
N,8744800,137200
N,8746600,129900
N,8102600,85700
N,8726000,99600
N,7881400,80500
N,8743800,84500
N,8765400,81300
N,8735800,105200
N,8029200,81000
N,8708400,81100
N,8749000,79300
N,8764000,102500
N,8743400,80300
N,8754400,80900
N,8068600,92400
N,8746800,103900
N,8758200,88000
N,7988400,88900
N,8092600,80300
N,8132200,126500
N,8731200,83300
N,8745200,82600
N,8734800,78200
N,8751200,101600
N,8030000,81700
N,8753800,82600
N,8751200,80700
N,17505400,114300
N,17489800,84600
N,17493000,81100
N,17531600,89700
N,17468800,103200
N,17501200,91000
N,17483000,82300
N,17530600,85900
N,17510000,101500
N,17526000,90100
N,15946800,83800
N,16072400,84200
N,17520800,105200
N,15887800,82600
N,16033800,80800
N,17521400,86300
N,17464200,101800
N,17520200,84100
N,17497800,83400
N,17471000,92300
N,16146800,104500
N,17473600,84800
N,17480800,83400
N,17436000,82200
N,16044400,102800
N,17517200,78500
N,17508600,82000
N,17520400,85300
N,17476800,107800
N,17492800,81900
N,17489000,80400
N,17507400,81000
N,17522000,101600
N,17485000,85500
N,15977200,83000
N,17502800,82000
N,17537000,122000
N,17484200,90800
N,17519400,174000
N,17513600,133500
